image_id,identity,path
2806,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180267_20190218065643.JPG
2807,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180266_20190218065643.JPG
2808,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180268_20190218065646.JPG
2809,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180269_20190218065647.JPG
2810,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180270_20190218065648.JPG
2811,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180271_20190218065650.JPG
2812,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180272_20190218065651.JPG
2813,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180273_20190218065652.JPG
2814,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180274_20190218065655.JPG
2815,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180275_20190218065656.JPG
2816,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180276_20190218065657.JPG
2817,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180277_20190218065712.JPG
2818,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180278_20190218065713.JPG
4025,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240024_20190224222323.JPG
4026,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240025_20190224222328.JPG
4027,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240026_20190224222329.JPG
4028,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240027_20190224222330.JPG
4029,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240028_20190224222334.JPG
2819,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180279_20190218065714.JPG
2820,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180280_20190218065719.JPG
4030,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240029_20190224222335.JPG
4031,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240030_20190224222336.JPG
4032,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240031_20190224222349.JPG
2821,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180281_20190218065720.JPG
2822,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180282_20190218065721.JPG
2823,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180283_20190218065725.JPG
2824,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180284_20190218065726.JPG
2825,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180285_20190218065727.JPG
2826,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180286_20190218065729.JPG
2827,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180287_20190218065730.JPG
2828,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180288_20190218065731.JPG
2829,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180289_20190218065735.JPG
2830,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180290_20190218065736.JPG
2831,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180291_20190218065737.JPG
2832,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180292_20190218065739.JPG
2833,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180293_20190218065740.JPG
2834,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180294_20190218065741.JPG
2835,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180295_20190218065747.JPG
2836,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180296_20190218065748.JPG
2837,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180297_20190218065749.JPG
2838,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180298_20190218065751.JPG
2839,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180299_20190218065752.JPG
2840,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180300_20190218065753.JPG
2841,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180301_20190218065756.JPG
2842,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180302_20190218065757.JPG
2843,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180303_20190218065758.JPG
2844,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180304_20190218065800.JPG
2845,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180305_20190218065801.JPG
4033,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240032_20190224222350.JPG
2846,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180306_20190218065802.JPG
2847,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180307_20190218065811.JPG
2848,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180308_20190218065812.JPG
2849,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180309_20190218065813.JPG
2850,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180310_20190218065815.JPG
2851,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180311_20190218065816.JPG
4034,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240033_20190224222351.JPG
4035,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240034_20190224222356.JPG
4036,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240035_20190224222357.JPG
4037,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240036_20190224222358.JPG
2852,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180312_20190218065817.JPG
2853,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180313_20190218065820.JPG
2854,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180314_20190218065821.JPG
2855,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180315_20190218065822.JPG
2856,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180316_20190218065827.JPG
2857,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180317_20190218065828.JPG
2858,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180318_20190218065829.JPG
2859,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180319_20190218065835.JPG
2860,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180320_20190218065836.JPG
2861,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180321_20190218065837.JPG
2862,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180322_20190218065842.JPG
2863,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180323_20190218065843.JPG
2864,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180324_20190218065844.JPG
2865,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180325_20190218065849.JPG
2866,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180326_20190218065850.JPG
2867,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180327_20190218065851.JPG
2868,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180328_20190218065917.JPG
2869,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180329_20190218065918.JPG
2870,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180330_20190218065919.JPG
2871,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180331_20190218065922.JPG
2872,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180332_20190218065923.JPG
2873,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180333_20190218065924.JPG
2874,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180334_20190218065931.JPG
2875,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180335_20190218065932.JPG
2876,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180336_20190218065933.JPG
2877,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180337_20190218065936.JPG
2878,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180338_20190218065937.JPG
2879,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180339_20190218065938.JPG
2880,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180340_20190218070011.JPG
2881,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180341_20190218070012.JPG
2882,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180342_20190218070013.JPG
2883,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180343_20190218070015.JPG
2884,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180344_20190218070016.JPG
2885,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180345_20190218070017.JPG
2886,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_fI6t_AucklandIsland_B2_5_35_SD41_20190220_02180346_20190218070027.JPG
4038,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240037_20190224222400.JPG
4039,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240038_20190224222401.JPG
4040,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240039_20190224222402.JPG
4041,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240040_20190224222407.JPG
4042,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240041_20190224222408.JPG
4043,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_P4tX_AucklandIsland_B2_3_30_SD61_20190301_02240042_20190224222409.JPG
3209,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200044_20190220002501.JPG
3210,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200045_20190220002502.JPG
3211,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_6VMy_AucklandIsland_D2_3_M_SD90_20190222_02200046_20190220002505.JPG
